Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,carnivora,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,lagomorpha,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,rodentia,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,artiodactyla,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murine_leukemia_virus,primates,FALSE,FALSE,Retroviridae,5894,1,1,0
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,chiroptera,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,chiroptera,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,chiroptera,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,diprotodontia,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,carnivora,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,diprotodontia,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,perissodactyla,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,chiroptera,FALSE,TRUE,Flaviviridae,11014,1,1,1
murray_valley_encephalitis_virus,primates,FALSE,TRUE,Flaviviridae,11014,1,1,1
ndumu_virus,primates,FALSE,TRUE,Togaviridae,11700,1,1,1
ndumu_virus,artiodactyla,FALSE,TRUE,Togaviridae,11700,1,1,1
ndumu_virus,primates,FALSE,TRUE,Togaviridae,11700,1,1,1
ndumu_virus,artiodactyla,FALSE,TRUE,Togaviridae,11700,1,1,1
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,primates,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
nelson_bay_orthoreovirus,chiroptera,TRUE,TRUE,Reoviridae,23500,0,0,0
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,rodentia,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,carnivora,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,rodentia,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,rodentia,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,carnivora,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,carnivora,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,rodentia,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,rodentia,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,artiodactyla,FALSE,TRUE,Caliciviridae,7654,0,1,1
norwalk_virus,primates,FALSE,TRUE,Caliciviridae,7654,0,1,1
